x,y
2.65736363458 0.146729179502
7.26033071965 0.73959526392
0.0576807037026 -0.0472604149549
3.80200555569 0.198060183657
2.2617035092 0.20079097689
8.92684891495 0.736752740832
2.41873749452 0.0750879001327
7.36352624711 0.596400972466
0.910057783347 -0.0142796942493
4.81122770443 0.299210494312
7.77596365097 0.675529684428
6.44824340865 0.644502409074
3.69588076806 0.240261388786
1.77760475116 0.282011532512
5.94587101234 0.60717823259
6.81318306988 0.597759156623
0.564625993812 0.0709176754871
1.24895409043 -0.0515819547986
5.49637866757 0.38792099119
0.102557585662 0.0320983246039
6.27494672822 0.633409124
7.76615725482 0.647513124965
7.24769609735 0.670503645846
0.0736590991596 0.057013542079
9.53763806833 0.77642371171
3.45437612305 0.439767202282
2.70025871726 0.485855764829
5.57494637296 0.479139003368
0.77491584587 -0.064748871432
3.05982074477 0.0906347136366
3.72448351871 0.386368212816
8.30453106708 0.824052870323
3.28442373245 0.17721081611
8.34284153618 0.741057684707
2.87395026414 0.0191025177845
5.40257543514 0.423831238688
6.90164696185 0.543951042374
5.96668121018 0.592762714715
0.735115523302 -0.0538547660226
6.73052988705 0.607014178301
